Symbol,Security Name
CRCL,"Circle Internet Group, Inc. Class A Common Stock"
CRD-A,Crawford & Company Common Stock
CRD-B,Crawford & Company Common Stock
CRGY,Crescent Energy Company Class A Common Stock
CRI,"Carter's, Inc. Common Stock"
CRK,"Comstock Resources, Inc. Common Stock"
CRL,"Charles River Laboratories International, Inc. Common Stock"
CRM,"Salesforce, Inc. Common Stock"
CRS,Carpenter Technology Corporation Common Stock
CRT,Cross Timbers Royalty Trust Common Stock
CSL,Carlisle Companies Incorporated Common Stock
CSR,D/B/A Centerspace Common Stock
CSV,"Carriage Services, Inc. Common Stock"
CSW,"CSW Industrials, Inc. Common Stock"
CTEV,Claritev Corporation Class A Common Stock
CTO,"CTO Realty Growth, Inc. Common Stock"
CTOS,"Custom Truck One Source, Inc. Common Stock"
CTRE,"CareTrust REIT, Inc. Common Stock"
CTRI,"Centuri Holdings, Inc. Common Stock"
CTS,CTS Corporation Common Stock
CTVA,"Corteva, Inc. Common Stock "
CUBI,"Customers Bancorp, Inc Common Stock"
CURB,Curbline Properties Corp. Common Stock
CURV,Torrid Holdings Inc. Common Stock
CUZ,Cousins Properties Incorporated Common Stock
CVE,Cenovus Energy Inc Common Stock
CVI,CVR Energy Inc. Common Stock
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock"
CVNA,Carvana Co. Class A Common Stock
CVS,CVS Health Corporation Common Stock
CVX,Chevron Corporation Common Stock
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock"
CWEN,"Clearway Energy, Inc. Class C Common Stock"
CWH,"Camping World Holdings, Inc. Class A Common Stock"
CWT,California Water Service Group Common Stock
CXE,MFS High Income Municipal Trust Common Stock
CXH,MFS Investment Grade Municipal Trust Common Stock
CXM,"Sprinklr, Inc. Class A Common Stock"
CXT,"Crane NXT, Co. Common Stock"
CXW,"CoreCivic, Inc. Common Stock"
CYD,China Yuchai International Limited Common Stock
CYH,"Community Health Systems, Inc. Common Stock"
D,"Dominion Energy, Inc. Common Stock"
DAC,Danaos Corporation Common Stock
DAL,"Delta Air Lines, Inc. Common Stock"
DAN,Dana Incorporated Common Stock 
DAR,Darling Ingredients Inc. Common Stock
DB,Deutsche Bank AG Common Stock
DBD,Diebold Nixdorf Incorporated Common stock
DBI,Designer Brands Inc. Class A Common Stock
DCH,Dauch Corporation Common Stock
DCI,"Donaldson Company, Inc. Common Stock"
DCO,Ducommun Incorporated Common Stock
DCOM,"Dime Commercial Bancshares, Inc. Common Stock"
DD,"DuPont de Nemours, Inc. Common Stock"
DDD,3D Systems Corporation Common Stock
DDS,"Dillard's, Inc. Common Stock"
DE,Deere & Company Common Stock
DEA,"Easterly Government Properties, Inc. Common Stock"
DEC,Diversified Energy Company Common Stock
DECK,Deckers Outdoor Corporation Common Stock
DEI,"Douglas Emmett, Inc. Common Stock"
DELL,Dell Technologies Inc. Class C Common Stock 
DEO,Diageo plc Common Stock
DFH,"Dream Finders Homes, Inc. Class A Common Stock"
DFIN,"Donnelley Financial Solutions, Inc. Common Stock "
DG,Dollar General Corporation Common Stock
DGX,Quest Diagnostics Incorporated Common Stock
DHF,BNY Mellon High Yield Strategies Fund Common Stock
DHI,"D.R. Horton, Inc. Common Stock"
DHR,Danaher Corporation Common Stock
DHX,"DHI Group, Inc. Common Stock"
DIN,"Dine Brands Global, Inc. Common Stock"
DINO,HF Sinclair Corporation Common Stock
DIS,Walt Disney Company (The) Common Stock
DK,"Delek US Holdings, Inc. Common Stock"
DKS,Dick's Sporting Goods Inc Common Stock
DLB,Dolby Laboratories Common Stock
DLR,"Digital Realty Trust, Inc. Common Stock"
DLX,Deluxe Corporation Common Stock
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock"
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock"
DNOW,DNOW Inc. Common Stock
DNP,"DNP Select Income Fund, Inc. Common Stock"
DOC,"Healthpeak Properties, Inc. Common Stock"
DOCN,"DigitalOcean Holdings, Inc. Common Stock"
DOCS,"Doximity, Inc. Class A Common Stock"
DOUG,Douglas Elliman Inc. Common Stock
DOV,Dover Corporation Common Stock
DOW,Dow Inc. Common Stock 
DRI,"Darden Restaurants, Inc. Common Stock"
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock"
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock"
DSX,Diana Shipping inc. common stock
DT,"Dynatrace, Inc. Common Stock"
DTE,DTE Energy Company Common Stock
DTM,"DT Midstream, Inc. Common Stock "
DUK,Duke Energy Corporation (Holding Company) Common Stock
DV,"DoubleVerify Holdings, Inc. Common Stock"
DVA,DaVita Inc. Common Stock
DVN,Devon Energy Corporation Common Stock
DX,"Dynex Capital, Inc. Common Stock"
DXC,DXC Technology Company Common Stock 
DXYZ,Destiny Tech100 Inc. Common Stock
DY,"Dycom Industries, Inc. Common Stock"
E,ENI S.p.A. Common Stock
EAF,GrafTech International Ltd. Common Stock
EAT,"Brinker International, Inc. Common Stock"
EBF,"Ennis, Inc. Common Stock"
EBS,Emergent BioSolutions Inc. Common Stock
ECG,"Everus Construction Group, Inc. Common Stock"
ECL,Ecolab Inc. Common Stock
ECO,Okeanis Eco Tankers Corp. Common Stock
ECVT,Ecovyst Inc. Common Stock
ED,"Consolidated Edison, Inc. Common Stock"
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock"
EE,"Excelerate Energy, Inc. Class A Common Stock"
EEA,"The European Equity Fund, Inc. Common Stock"
EEX,"Emerald Holding, Inc. Common Stock"
EFC,Ellington Financial Inc. Common Stock 
EFOR,"Everforth, Inc. Common Stock"
EFX,"Equifax, Inc. Common Stock"
EG,"Everest Group, Ltd. Common Stock"
EGP,"EastGroup Properties, Inc. Common Stock"
EGY,"VAALCO Energy, Inc.  Common Stock"
EHC,Encompass Health Corporation Common Stock
EHI,Western Asset Global High Income Fund Inc Common Stock
EIC,Eagle Point Income Company Inc. Common Stock
EIG,Employers Holdings Inc Common Stock
EIX,Edison International Common Stock
EL,"Estee Lauder Companies, Inc. (The) Common Stock"
ELAN,Elanco Animal Health Incorporated Common Stock
ELF,"e.l.f. Beauty, Inc. Common Stock"
ELME,Elme Communities Common Stock
ELS,"Equity Lifestyle Properties, Inc. Common Stock"
ELV,"Elevance Health, Inc. Common Stock"
EMBJ,Embraer S.A. Common Stock
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock
EME,"EMCOR Group, Inc. Common Stock"
EMF,Templeton Emerging Markets Fund Common Stock
EMN,Eastman Chemical Company Common Stock
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock
EMR,Emerson Electric Company Common Stock
ENB,Enbridge Inc Common Stock
ENHA,Enhanced Group Inc. Class A Common Stock
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)
ENOV,Enovis Corporation Common Stock
ENR,"Energizer Holdings, Inc. Common Stock"
ENS,EnerSys Common Stock
ENVA,"Enova International, Inc. Common Stock"
EOG,"EOG Resources, Inc. Common Stock"
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock
EPAC,Enerpac Tool Group Corp. Common Stock
EPAM,"EPAM Systems, Inc. Common Stock"
EPC,Edgewell Personal Care Company Common Stock
EPD,Enterprise Products Partners L.P. Common Stock
EPR,EPR Properties Common Stock
EPRT,"Essential Properties Realty Trust, Inc. Common Stock"
EQBK,"Equity Bancshares, Inc. Class A Common Stock"
EQH,"Equitable Holdings, Inc. Common Stock"
EQS,"Equus Total Return, Inc. Common Stock"
EQT,EQT Corporation Common Stock
ES,Eversource Energy (D/B/A) Common Stock
ESAB,ESAB Corporation Common Stock
ESE,ESCO Technologies Inc. Common Stock
ESI,Element Solutions Inc. Common Stock
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock"
ESS,"Essex Property Trust, Inc. Common Stock"
ETD,Ethan Allen Interiors Inc. Common Stock
ETR,Entergy Corporation Common Stock
ETSY,"Etsy, Inc. Common Stock"
EVC,Entravision Communications Corporation Common Stock
EVEX,"Eve Holding, Inc. Common Stock"
EVF,Eaton Vance Senior Income Trust Common Stock
EVH,"Evolent Health, Inc Class A Common Stock"
EVMN,"Evommune, Inc. Common Stock"
EVN,Eaton Vance Municipal Income Trust Common Stock
EVR,Evercore Inc. Class A Common Stock
EVTC,"Evertec, Inc. Common Stock"
EW,Edwards Lifesciences Corporation Common Stock
EXP,Eagle Materials Inc Common Stock
EXPD,"Expeditors International of Washington, Inc. Common Stock"
EXR,Extra Space Storage Inc Common Stock
F,Ford Motor Company Common Stock
FAF,First American Corporation (New) Common Stock
FBIN,"Fortune Brands Innovations, Inc. Common Stock"
FBK,FB Financial Corporation Common Stock
FBP,First BanCorp. New Common Stock
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock"
FC,Franklin Covey Company Common Stock
FCF,First Commonwealth Financial Corporation Common Stock
FCN,"FTI Consulting, Inc. Common Stock"
FCPT,"Four Corners Property Trust, Inc. Common Stock"
FDP,"Fresh Del Monte Produce, Inc. Common Stock"
FDS,FactSet Research Systems Inc. Common Stock
FDX,FedEx Corporation Common Stock
FDXF,"FedEx Freight Holding Company, Inc. Common Stock"
FE,FirstEnergy Corp. Common Stock
FERG,Ferguson Enterprises Inc. Common Stock
FET,"Forum Energy Technologies, Inc. Common Stock"
FG,"F&G Annuities & Life, Inc. Common Stock"
FHI,"Federated Hermes, Inc. Common Stock"
FHN,First Horizon Corporation Common Stock
FICO,Fair Isaac Corporation Common Stock
FIG,"Figma, Inc. Class A Common Stock"
FIGS,"FIGS, Inc. Class A Common Stock"
FIS,"Fidelity National Information Services, Inc. Common Stock"
FIX,"Comfort Systems USA, Inc. Common Stock"
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock
FLG,"Flagstar Bank, N.A. Common Stock"
FLO,"Flowers Foods, Inc. Common Stock"
FLOC,Flowco Holdings Inc. Class A Common Stock
FLR,Fluor Corporation Common Stock
FLS,Flowserve Corporation Common Stock
FMC,FMC Corporation Common Stock
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock
FNB,F.N.B. Corporation Common Stock
FND,"Floor & Decor Holdings, Inc. Common Stock"
FNF,"Fidelity National Financial, Inc. Common Stock"
FOA,Finance of America Companies Inc. Class A Common Stock
FOR,Forestar Group Inc Common Stock 
FOUR,"Shift4 Payments, Inc. Class A Common Stock"
FPI,Farmland Partners Inc. Common Stock
FPS,"Forgent Power Solutions, Inc. Class A Common Stock"
FR,"First Industrial Realty Trust, Inc. Common Stock"
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock
FRT,Federal Realty Investment Trust Common Stock
FSCO,FS Credit Opportunities Corp. Common Stock
FSK,FS KKR Capital Corp. Common Stock
FSS,Federal Signal Corporation Common Stock
FT,Franklin Universal Trust Common Stock
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock
FTK,"Flotek Industries, Inc. Common Stock"
FTV,Fortive Corporation Common Stock 
FTW,Presidio Production Company Class A Common Stock
FUBO,FuboTV Inc. Class A Common Stock
FUL,H. B. Fuller Company Common Stock
FUN,Six Flags Entertainment Corporation Common Stock New
FVR,"FrontView REIT, Inc. Common Stock"
G,Genpact Limited Common Stock
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock"
GAM,"General American Investors, Inc. Common Stock"
GAP,"Gap, Inc. (The) Common Stock"
GATX,GATX Corporation Common Stock
GBCI,"Glacier Bancorp, Inc. Common Stock"
GBTG,"Global Business Travel Group, Inc. Class A Common Stock"
GBX,"Greenbrier Companies, Inc. (The) Common Stock"
GCO,Genesco Inc. Common Stock
GCTS,"GCT Semiconductor Holding, Inc. Common Stock"
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock"
GD,General Dynamics Corporation Common Stock
GDDY,GoDaddy Inc. Class A Common Stock
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value"
GE,GE Aerospace Common Stock
GEF,Greif Inc. Class A Common Stock
GEF-B,"Greif, Inc. Corporation Class B Common Stock"
GETY,"Getty Images Holdings, Inc. Class A Common Stock"
GEV,GE Vernova Inc. Common Stock
GF,"New Germany Fund, Inc. (The) Common Stock"
GFF,Griffon Corporation Common Stock
GGB,Gerdau S.A. Common Stock
GGG,Graco Inc. Common Stock
GHC,Graham Holdings Company Common Stock
GHM,Graham Corporation Common Stock
GIB,CGI Inc. Common Stock
GIC,Global Industrial Company Common Stock
